starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 01:24:51 2022	1643131491	1	407	408	293
Wed Jan 26 01:24:51 2022	1643131491	6	402	408	357
Wed Jan 26 01:24:44 2022	1643131484	11	397	408	262
Wed Jan 26 01:24:47 2022	1643131487	14	394	408	322
Wed Jan 26 01:24:41 2022	1643131481	10	399	408	389
Wed Jan 26 01:24:47 2022	1643131487	8	400	408	348
Wed Jan 26 01:24:49 2022	1643131489	10	398	409	386
Wed Jan 26 01:24:49 2022	1643131489	17	392	409	339
Wed Jan 26 01:24:51 2022	1643131491	2	407	409	381
Wed Jan 26 01:24:47 2022	1643131487	31	379	409	300
Wed Jan 26 01:24:41 2022	1643131481	1	409	410	346
Wed Jan 26 01:24:47 2022	1643131487	14	396	410	172
Wed Jan 26 01:24:51 2022	1643131491	9	401	410	346
Wed Jan 26 01:24:46 2022	1643131486	24	386	410	343
Wed Jan 26 01:24:47 2022	1643131487	30	381	410	302
Wed Jan 26 01:24:45 2022	1643131485	15	396	410	388
Wed Jan 26 01:24:44 2022	1643131484	52	359	411	206
Wed Jan 26 01:24:45 2022	1643131485	4	407	411	308
Wed Jan 26 01:24:50 2022	1643131490	3	408	411	238
Wed Jan 26 01:24:49 2022	1643131489	2	409	411	395
Wed Jan 26 01:24:47 2022	1643131487	17	394	411	320
Wed Jan 26 01:24:47 2022	1643131487	34	377	411	184
Wed Jan 26 01:24:46 2022	1643131486	4	408	412	369
Wed Jan 26 01:24:48 2022	1643131488	1	411	412	277
Wed Jan 26 01:24:47 2022	1643131487	11	401	412	356
Wed Jan 26 01:24:45 2022	1643131485	5	407	412	308
Wed Jan 26 01:24:44 2022	1643131484	3	410	412	389
Wed Jan 26 01:24:44 2022	1643131484	2	410	412	371
Wed Jan 26 01:24:47 2022	1643131487	34	379	412	186
Wed Jan 26 01:24:44 2022	1643131484	3	409	413	370
Wed Jan 26 01:24:47 2022	1643131487	8	405	413	233
Wed Jan 26 01:24:47 2022	1643131487	42	371	413	284
Wed Jan 26 01:24:47 2022	1643131487	5	408	413	249
Wed Jan 26 01:24:47 2022	1643131487	33	380	414	224
Wed Jan 26 01:24:47 2022	1643131487	46	368	414	262
Wed Jan 26 01:24:44 2022	1643131484	3	411	414	361
Wed Jan 26 01:24:44 2022	1643131484	18	397	415	278
Wed Jan 26 01:24:51 2022	1643131491	2	413	415	303
Wed Jan 26 01:24:45 2022	1643131485	4	411	415	247
Wed Jan 26 01:24:51 2022	1643131491	1	414	415	306
Wed Jan 26 01:24:47 2022	1643131487	14	401	415	215
Wed Jan 26 01:24:46 2022	1643131486	1	415	416	393
Wed Jan 26 01:24:47 2022	1643131487	7	410	417	190
Wed Jan 26 01:24:49 2022	1643131489	1	416	417	377
Wed Jan 26 01:24:47 2022	1643131487	75	343	418	221
Wed Jan 26 01:24:44 2022	1643131484	15	403	418	280
Wed Jan 26 01:24:46 2022	1643131486	8	410	418	367
Wed Jan 26 01:24:46 2022	1643131486	6	413	419	374
Wed Jan 26 01:24:51 2022	1643131491	14	405	419	387
Wed Jan 26 01:24:51 2022	1643131491	1	418	419	402
Wed Jan 26 01:24:51 2022	1643131491	1	418	419	341
Wed Jan 26 01:24:45 2022	1643131485	6	413	419	245
Wed Jan 26 01:24:46 2022	1643131486	6	413	419	395
Wed Jan 26 01:24:44 2022	1643131484	5	415	420	109
Wed Jan 26 01:24:44 2022	1643131484	6	414	420	109
Wed Jan 26 01:24:41 2022	1643131481	8	412	420	401
Wed Jan 26 01:24:49 2022	1643131489	52	369	421	181
Wed Jan 26 01:24:50 2022	1643131490	1	420	421	273
Wed Jan 26 01:24:49 2022	1643131489	52	369	421	182
Wed Jan 26 01:24:44 2022	1643131484	53	369	421	243
Wed Jan 26 01:24:49 2022	1643131489	54	368	421	181
Wed Jan 26 01:24:50 2022	1643131490	2	420	421	257
Wed Jan 26 01:24:50 2022	1643131490	3	419	422	316
Wed Jan 26 01:24:44 2022	1643131484	5	417	422	356
Wed Jan 26 01:24:45 2022	1643131485	2	420	422	345
Wed Jan 26 01:24:51 2022	1643131491	10	412	422	372
Wed Jan 26 01:24:44 2022	1643131484	10	412	422	277
Wed Jan 26 01:24:49 2022	1643131489	3	419	422	375
Wed Jan 26 01:24:49 2022	1643131489	226	196	422	57
Wed Jan 26 01:24:44 2022	1643131484	20	402	423	319
Wed Jan 26 01:24:48 2022	1643131488	14	408	423	286
Wed Jan 26 01:24:49 2022	1643131489	224	198	423	69
Wed Jan 26 01:24:44 2022	1643131484	22	401	423	312
Wed Jan 26 01:24:46 2022	1643131486	10	413	423	396
Wed Jan 26 01:24:51 2022	1643131491	1	422	423	367
Wed Jan 26 01:24:49 2022	1643131489	56	367	424	181
Wed Jan 26 01:24:47 2022	1643131487	29	394	424	327
Wed Jan 26 01:24:50 2022	1643131490	2	422	424	262
Wed Jan 26 01:24:45 2022	1643131485	2	422	424	199
Wed Jan 26 01:24:51 2022	1643131491	14	410	424	362
Wed Jan 26 01:24:50 2022	1643131490	2	422	424	266
Wed Jan 26 01:24:51 2022	1643131491	0	424	424	345
Wed Jan 26 01:24:41 2022	1643131481	1	423	425	342
Wed Jan 26 01:24:49 2022	1643131489	1	423	425	399
Wed Jan 26 01:24:44 2022	1643131484	2	423	425	365
Wed Jan 26 01:24:47 2022	1643131487	1	425	426	226
Wed Jan 26 01:24:48 2022	1643131488	5	421	426	332
Wed Jan 26 01:24:47 2022	1643131487	32	394	426	311
Wed Jan 26 01:24:44 2022	1643131484	20	406	426	390
Wed Jan 26 01:24:44 2022	1643131484	5	421	426	287
Wed Jan 26 01:24:42 2022	1643131482	7	420	427	352
Wed Jan 26 01:24:47 2022	1643131487	34	393	427	324
Wed Jan 26 01:24:42 2022	1643131482	43	384	427	373
Wed Jan 26 01:24:47 2022	1643131487	13	414	427	351
Wed Jan 26 01:24:48 2022	1643131488	4	423	427	352
Wed Jan 26 01:24:51 2022	1643131491	1	427	427	406
Wed Jan 26 01:24:51 2022	1643131491	7	421	428	404
Wed Jan 26 01:24:45 2022	1643131485	5	423	428	243
Wed Jan 26 01:24:49 2022	1643131489	4	425	429	414
Wed Jan 26 01:24:49 2022	1643131489	229	200	429	70
Wed Jan 26 01:24:48 2022	1643131488	3	426	429	340
Wed Jan 26 01:24:44 2022	1643131484	7	422	429	373
Wed Jan 26 01:24:44 2022	1643131484	26	403	429	338
Wed Jan 26 01:24:49 2022	1643131489	1	428	429	251
Wed Jan 26 01:24:48 2022	1643131488	1	428	429	348
Wed Jan 26 01:24:46 2022	1643131486	2	427	429	318
Wed Jan 26 01:24:51 2022	1643131491	12	417	429	392
Wed Jan 26 01:24:45 2022	1643131485	3	427	429	212
Wed Jan 26 01:24:49 2022	1643131489	15	414	430	363
Wed Jan 26 01:24:45 2022	1643131485	2	428	430	212
Wed Jan 26 01:24:49 2022	1643131489	225	205	430	83
Wed Jan 26 01:24:51 2022	1643131491	1	429	430	389
Wed Jan 26 01:24:47 2022	1643131487	33	397	430	173
Wed Jan 26 01:24:51 2022	1643131491	1	430	430	350
Wed Jan 26 01:24:47 2022	1643131487	45	385	430	296
Wed Jan 26 01:24:47 2022	1643131487	6	425	431	271
Wed Jan 26 01:24:49 2022	1643131489	182	249	431	218
Wed Jan 26 01:24:46 2022	1643131486	6	425	431	356
Wed Jan 26 01:24:42 2022	1643131482	1	430	431	293
Wed Jan 26 01:24:47 2022	1643131487	7	424	431	272
Wed Jan 26 01:24:49 2022	1643131489	163	269	431	234
Wed Jan 26 01:24:49 2022	1643131489	4	427	431	402
Wed Jan 26 01:24:49 2022	1643131489	162	270	431	240
Wed Jan 26 01:24:47 2022	1643131487	74	358	432	227
Wed Jan 26 01:24:46 2022	1643131486	2	430	432	367
Wed Jan 26 01:24:50 2022	1643131490	2	430	432	270
Wed Jan 26 01:24:49 2022	1643131489	163	270	432	239
Wed Jan 26 01:24:45 2022	1643131485	22	410	432	248
Wed Jan 26 01:24:45 2022	1643131485	14	418	432	414
Wed Jan 26 01:24:47 2022	1643131487	30	402	433	347
Wed Jan 26 01:24:45 2022	1643131485	29	403	433	193
Wed Jan 26 01:24:49 2022	1643131489	3	430	433	253
Wed Jan 26 01:24:49 2022	1643131489	67	366	433	181
Wed Jan 26 01:24:47 2022	1643131487	5	428	433	249
Wed Jan 26 01:24:44 2022	1643131484	9	424	433	397
Wed Jan 26 01:24:51 2022	1643131491	1	432	433	394
Wed Jan 26 01:24:49 2022	1643131489	4	429	433	253
Wed Jan 26 01:24:45 2022	1643131485	1	433	433	325
Wed Jan 26 01:24:49 2022	1643131489	2	432	434	253
Wed Jan 26 01:24:51 2022	1643131491	1	433	434	409
Wed Jan 26 01:24:47 2022	1643131487	34	400	434	336
Wed Jan 26 01:24:45 2022	1643131485	25	409	434	248
Wed Jan 26 01:24:51 2022	1643131491	1	433	434	393
Wed Jan 26 01:24:47 2022	1643131487	21	413	434	361
Wed Jan 26 01:24:47 2022	1643131487	4	431	435	277
Wed Jan 26 01:24:42 2022	1643131482	2	433	435	295
Wed Jan 26 01:24:48 2022	1643131488	4	431	435	352
Wed Jan 26 01:24:45 2022	1643131485	9	426	435	372
Wed Jan 26 01:24:51 2022	1643131491	20	415	435	359
Wed Jan 26 01:24:50 2022	1643131490	1	434	435	290
Wed Jan 26 01:24:46 2022	1643131486	5	430	435	377
Wed Jan 26 01:24:47 2022	1643131487	15	421	435	226
Wed Jan 26 01:24:51 2022	1643131491	13	422	436	403
Wed Jan 26 01:24:44 2022	1643131484	18	417	436	107
Wed Jan 26 01:24:47 2022	1643131487	52	384	436	305
Wed Jan 26 01:24:44 2022	1643131484	44	392	436	276
Wed Jan 26 01:24:46 2022	1643131486	1	435	436	396
Wed Jan 26 01:24:41 2022	1643131481	10	427	437	405
Wed Jan 26 01:24:51 2022	1643131491	23	415	437	365
Wed Jan 26 01:24:47 2022	1643131487	2	436	438	238
Wed Jan 26 01:24:47 2022	1643131487	28	410	438	226
Wed Jan 26 01:24:48 2022	1643131488	1	437	438	314
Wed Jan 26 01:24:49 2022	1643131489	14	424	438	414
Wed Jan 26 01:24:48 2022	1643131488	2	436	438	313
Wed Jan 26 01:24:45 2022	1643131485	7	433	439	266
Wed Jan 26 01:24:46 2022	1643131486	16	424	440	401
Wed Jan 26 01:24:49 2022	1643131489	228	213	440	103
Wed Jan 26 01:24:47 2022	1643131487	31	410	440	359
Wed Jan 26 01:24:46 2022	1643131486	2	439	441	395
Wed Jan 26 01:24:47 2022	1643131487	5	436	441	238
Wed Jan 26 01:24:47 2022	1643131487	11	431	441	218
Wed Jan 26 01:24:51 2022	1643131491	1	441	441	399
Wed Jan 26 01:24:47 2022	1643131487	15	426	442	365
Wed Jan 26 01:24:47 2022	1643131487	75	367	442	156
Wed Jan 26 01:24:47 2022	1643131487	13	429	442	211
Wed Jan 26 01:24:46 2022	1643131486	14	428	442	404
Wed Jan 26 01:24:48 2022	1643131488	1	441	442	381
Wed Jan 26 01:24:47 2022	1643131487	30	412	442	371
Wed Jan 26 01:24:46 2022	1643131486	3	439	442	401
Wed Jan 26 01:24:47 2022	1643131487	7	435	443	221
Wed Jan 26 01:24:51 2022	1643131491	0	443	443	401
Wed Jan 26 01:24:44 2022	1643131484	6	437	443	339
Wed Jan 26 01:24:47 2022	1643131487	14	429	443	224
Wed Jan 26 01:24:51 2022	1643131491	0	443	443	401
Wed Jan 26 01:24:48 2022	1643131488	6	437	443	307
Wed Jan 26 01:24:42 2022	1643131482	4	439	443	379
Wed Jan 26 01:24:42 2022	1643131482	2	441	443	298
Wed Jan 26 01:24:47 2022	1643131487	13	430	443	224
Wed Jan 26 01:24:47 2022	1643131487	40	403	444	346
Wed Jan 26 01:24:51 2022	1643131491	0	444	444	412
Wed Jan 26 01:24:47 2022	1643131487	38	406	444	359
Wed Jan 26 01:24:49 2022	1643131489	2	442	444	266
Wed Jan 26 01:24:47 2022	1643131487	30	415	444	377
Wed Jan 26 01:24:49 2022	1643131489	4	440	445	425
Wed Jan 26 01:24:44 2022	1643131484	34	410	445	93
Wed Jan 26 01:24:49 2022	1643131489	11	433	445	233
Wed Jan 26 01:24:51 2022	1643131491	3	442	445	426
Wed Jan 26 01:24:47 2022	1643131487	31	414	445	373
Wed Jan 26 01:24:48 2022	1643131488	2	443	445	371
Wed Jan 26 01:24:44 2022	1643131484	6	439	445	134
Wed Jan 26 01:24:48 2022	1643131488	2	443	445	379
Wed Jan 26 01:24:51 2022	1643131491	0	445	445	419
Wed Jan 26 01:24:47 2022	1643131487	30	415	445	229
Wed Jan 26 01:24:47 2022	1643131487	2	443	445	301
Wed Jan 26 01:24:51 2022	1643131491	1	445	445	403
Wed Jan 26 01:24:49 2022	1643131489	5	440	445	417
Wed Jan 26 01:24:47 2022	1643131487	4	442	446	293
Wed Jan 26 01:24:47 2022	1643131487	6	440	446	291
Wed Jan 26 01:24:46 2022	1643131486	2	443	446	418
Wed Jan 26 01:24:47 2022	1643131487	3	443	446	269
Wed Jan 26 01:24:47 2022	1643131487	4	442	446	369
Wed Jan 26 01:24:50 2022	1643131490	3	444	446	279
Wed Jan 26 01:24:51 2022	1643131491	1	445	446	414
Wed Jan 26 01:24:44 2022	1643131484	8	438	446	134
Wed Jan 26 01:24:44 2022	1643131484	5	442	447	329
Wed Jan 26 01:24:47 2022	1643131487	71	376	447	175
Wed Jan 26 01:24:47 2022	1643131487	1	446	447	241
Wed Jan 26 01:24:46 2022	1643131486	1	446	447	405
Wed Jan 26 01:24:47 2022	1643131487	14	433	447	230
Wed Jan 26 01:24:50 2022	1643131490	10	438	447	340
Wed Jan 26 01:24:50 2022	1643131490	4	444	447	335
Wed Jan 26 01:24:47 2022	1643131487	32	415	447	229
Wed Jan 26 01:24:45 2022	1643131485	5	442	447	275
Wed Jan 26 01:24:51 2022	1643131491	5	442	448	418
Wed Jan 26 01:24:47 2022	1643131487	31	417	448	382
Wed Jan 26 01:24:46 2022	1643131486	2	446	448	411
Wed Jan 26 01:24:44 2022	1643131484	15	433	448	388
Wed Jan 26 01:24:46 2022	1643131486	4	445	448	405
Wed Jan 26 01:24:47 2022	1643131487	75	374	448	292
Wed Jan 26 01:24:50 2022	1643131490	8	440	448	333
Wed Jan 26 01:24:47 2022	1643131487	26	422	449	239
Wed Jan 26 01:24:44 2022	1643131484	1	447	449	408
Wed Jan 26 01:24:47 2022	1643131487	6	443	449	247
Wed Jan 26 01:24:45 2022	1643131485	49	401	449	397
Wed Jan 26 01:24:47 2022	1643131487	4	446	450	326
Wed Jan 26 01:24:46 2022	1643131486	23	427	450	404
Wed Jan 26 01:24:42 2022	1643131482	3	447	450	305
Wed Jan 26 01:24:51 2022	1643131491	3	447	450	425
Wed Jan 26 01:24:51 2022	1643131491	1	450	450	440
Wed Jan 26 01:24:49 2022	1643131489	17	433	450	229
Wed Jan 26 01:24:45 2022	1643131485	9	442	451	276
Wed Jan 26 01:24:44 2022	1643131484	24	428	451	378
Wed Jan 26 01:24:47 2022	1643131487	21	430	452	366
Wed Jan 26 01:24:51 2022	1643131491	8	444	452	410
Wed Jan 26 01:24:51 2022	1643131491	34	418	452	363
Wed Jan 26 01:24:45 2022	1643131485	1	452	452	297
Wed Jan 26 01:24:45 2022	1643131485	45	407	452	240
Wed Jan 26 01:24:49 2022	1643131489	6	446	452	434
Wed Jan 26 01:24:45 2022	1643131485	21	432	452	257
Wed Jan 26 01:24:49 2022	1643131489	15	438	453	415
Wed Jan 26 01:24:51 2022	1643131491	21	432	453	361
Wed Jan 26 01:24:51 2022	1643131491	1	452	453	412
Wed Jan 26 01:24:48 2022	1643131488	16	438	454	311
Wed Jan 26 01:24:42 2022	1643131482	1	453	454	319
Wed Jan 26 01:24:46 2022	1643131486	3	450	454	411
Wed Jan 26 01:24:51 2022	1643131491	2	452	454	379
Wed Jan 26 01:24:47 2022	1643131487	5	449	454	263
Wed Jan 26 01:24:51 2022	1643131491	6	448	454	404
Wed Jan 26 01:24:44 2022	1643131484	20	435	455	403
Wed Jan 26 01:24:45 2022	1643131485	7	448	455	394
Wed Jan 26 01:24:49 2022	1643131489	3	453	456	211
Wed Jan 26 01:24:44 2022	1643131484	2	454	456	416
Wed Jan 26 01:24:51 2022	1643131491	3	454	456	447
Wed Jan 26 01:24:49 2022	1643131489	16	440	456	417
Wed Jan 26 01:24:46 2022	1643131486	6	451	457	390
Wed Jan 26 01:24:45 2022	1643131485	1	455	457	280
Wed Jan 26 01:24:44 2022	1643131484	4	453	457	418
Wed Jan 26 01:24:41 2022	1643131481	22	436	458	378
Wed Jan 26 01:24:49 2022	1643131489	5	453	458	270
Wed Jan 26 01:24:48 2022	1643131488	4	454	458	364
Wed Jan 26 01:24:49 2022	1643131489	5	453	458	270
Wed Jan 26 01:24:47 2022	1643131487	45	414	458	373
Wed Jan 26 01:24:50 2022	1643131490	8	451	458	332
Wed Jan 26 01:24:44 2022	1643131484	5	454	459	363
Wed Jan 26 01:24:45 2022	1643131485	66	393	459	376
Wed Jan 26 01:24:51 2022	1643131491	5	454	459	443
Wed Jan 26 01:24:49 2022	1643131489	7	453	459	279
Wed Jan 26 01:24:51 2022	1643131491	2	458	459	432
Wed Jan 26 01:24:49 2022	1643131489	163	297	460	246
Wed Jan 26 01:24:41 2022	1643131481	24	436	460	362
Wed Jan 26 01:24:50 2022	1643131490	8	452	460	333
Wed Jan 26 01:24:49 2022	1643131489	27	433	460	389
Wed Jan 26 01:24:48 2022	1643131488	1	459	460	380
Wed Jan 26 01:24:51 2022	1643131491	35	426	461	395
Wed Jan 26 01:24:44 2022	1643131484	3	458	461	422
Wed Jan 26 01:24:42 2022	1643131482	0	460	461	319
Wed Jan 26 01:24:45 2022	1643131485	4	457	461	291
Wed Jan 26 01:24:47 2022	1643131487	2	459	461	271
Wed Jan 26 01:24:45 2022	1643131485	23	439	461	291
Wed Jan 26 01:24:48 2022	1643131488	11	451	461	360
Wed Jan 26 01:24:49 2022	1643131489	164	297	461	247
Wed Jan 26 01:24:47 2022	1643131487	32	429	462	367
Wed Jan 26 01:24:41 2022	1643131481	7	455	462	371
Wed Jan 26 01:24:41 2022	1643131481	8	454	462	405
Wed Jan 26 01:24:44 2022	1643131484	4	458	462	142
Wed Jan 26 01:24:51 2022	1643131491	20	442	462	393
Wed Jan 26 01:24:41 2022	1643131481	3	460	463	397
Wed Jan 26 01:24:49 2022	1643131489	161	302	463	251
Wed Jan 26 01:24:48 2022	1643131488	10	452	463	403
Wed Jan 26 01:24:45 2022	1643131485	2	461	463	323
Wed Jan 26 01:24:47 2022	1643131487	2	461	463	275
Wed Jan 26 01:24:47 2022	1643131487	6	457	463	273
Wed Jan 26 01:24:50 2022	1643131490	1	462	463	421
Wed Jan 26 01:24:42 2022	1643131482	4	460	463	385
Wed Jan 26 01:24:46 2022	1643131486	1	462	463	422
Wed Jan 26 01:24:44 2022	1643131484	7	457	464	146
Wed Jan 26 01:24:45 2022	1643131485	4	461	464	288
Wed Jan 26 01:24:41 2022	1643131481	25	440	464	394
Wed Jan 26 01:24:45 2022	1643131485	4	460	464	311
Wed Jan 26 01:24:51 2022	1643131491	6	458	465	431
Wed Jan 26 01:24:51 2022	1643131491	20	445	465	419
Wed Jan 26 01:24:44 2022	1643131484	19	446	465	332
Wed Jan 26 01:24:51 2022	1643131491	21	444	465	397
Wed Jan 26 01:24:45 2022	1643131485	5	460	465	288
Wed Jan 26 01:24:50 2022	1643131490	1	464	465	418
Wed Jan 26 01:24:46 2022	1643131486	31	434	465	366
Wed Jan 26 01:24:48 2022	1643131488	3	462	465	406
Wed Jan 26 01:24:47 2022	1643131487	74	391	465	313
Wed Jan 26 01:24:49 2022	1643131489	164	302	466	257
Wed Jan 26 01:24:48 2022	1643131488	5	461	466	296
Wed Jan 26 01:24:48 2022	1643131488	3	463	466	382
Wed Jan 26 01:24:48 2022	1643131488	3	463	466	390
Wed Jan 26 01:24:48 2022	1643131488	2	465	467	387
Wed Jan 26 01:24:41 2022	1643131481	4	464	467	381
Wed Jan 26 01:24:48 2022	1643131488	2	466	467	352
Wed Jan 26 01:24:47 2022	1643131487	33	435	467	369
Wed Jan 26 01:24:44 2022	1643131484	10	458	468	154
Wed Jan 26 01:24:44 2022	1643131484	20	448	468	146
Wed Jan 26 01:24:48 2022	1643131488	15	453	468	387
Wed Jan 26 01:24:47 2022	1643131487	6	462	468	381
Wed Jan 26 01:24:51 2022	1643131491	1	467	468	431
Wed Jan 26 01:24:48 2022	1643131488	2	466	468	400
Wed Jan 26 01:24:45 2022	1643131485	50	418	468	413
Wed Jan 26 01:24:44 2022	1643131484	23	445	469	149
Wed Jan 26 01:24:44 2022	1643131484	54	415	469	97
Wed Jan 26 01:24:48 2022	1643131488	4	465	469	423
Wed Jan 26 01:24:50 2022	1643131490	3	466	469	310
Wed Jan 26 01:24:41 2022	1643131481	2	467	469	409
Wed Jan 26 01:24:44 2022	1643131484	22	447	469	149
Wed Jan 26 01:24:44 2022	1643131484	53	416	469	97
Wed Jan 26 01:24:44 2022	1643131484	30	440	470	137
Wed Jan 26 01:24:47 2022	1643131487	36	434	470	231
Wed Jan 26 01:24:51 2022	1643131491	3	467	470	442
Wed Jan 26 01:24:41 2022	1643131481	20	451	471	403
Wed Jan 26 01:24:41 2022	1643131481	3	469	472	419
Wed Jan 26 01:24:46 2022	1643131486	2	470	472	425
Wed Jan 26 01:24:47 2022	1643131487	14	458	472	267
Wed Jan 26 01:24:51 2022	1643131491	5	467	472	439
Wed Jan 26 01:24:46 2022	1643131486	1	472	472	436
Wed Jan 26 01:24:50 2022	1643131490	1	472	473	348
Wed Jan 26 01:24:41 2022	1643131481	2	471	473	421
Wed Jan 26 01:24:46 2022	1643131486	2	471	473	437
Wed Jan 26 01:24:48 2022	1643131488	1	472	473	406
Wed Jan 26 01:24:49 2022	1643131489	1	472	473	273
Wed Jan 26 01:24:50 2022	1643131490	1	473	473	335
Wed Jan 26 01:24:45 2022	1643131485	12	462	474	295
Wed Jan 26 01:24:44 2022	1643131484	22	452	474	348
Wed Jan 26 01:24:46 2022	1643131486	7	467	474	400
Wed Jan 26 01:24:47 2022	1643131487	5	470	474	396
Wed Jan 26 01:24:46 2022	1643131486	3	471	474	433
Wed Jan 26 01:24:48 2022	1643131488	1	474	475	341
Wed Jan 26 01:24:44 2022	1643131484	39	436	475	137
Wed Jan 26 01:24:44 2022	1643131484	30	445	475	388
Wed Jan 26 01:24:41 2022	1643131481	11	465	475	412
Wed Jan 26 01:24:45 2022	1643131485	2	474	476	301
Wed Jan 26 01:24:46 2022	1643131486	5	471	476	432
Wed Jan 26 01:24:48 2022	1643131488	1	475	476	303
Wed Jan 26 01:24:50 2022	1643131490	2	474	476	398
Wed Jan 26 01:24:51 2022	1643131491	20	457	477	409
Wed Jan 26 01:24:44 2022	1643131484	42	435	477	137
Wed Jan 26 01:24:44 2022	1643131484	42	435	477	136
Wed Jan 26 01:24:46 2022	1643131486	5	473	478	423
Wed Jan 26 01:24:49 2022	1643131489	172	307	478	258
Wed Jan 26 01:24:45 2022	1643131485	4	475	479	315
Wed Jan 26 01:24:48 2022	1643131488	6	473	479	416
Wed Jan 26 01:24:47 2022	1643131487	2	477	479	278
Wed Jan 26 01:24:48 2022	1643131488	3	477	480	357
Wed Jan 26 01:24:51 2022	1643131491	1	479	480	465
Wed Jan 26 01:24:51 2022	1643131491	2	478	480	437
Wed Jan 26 01:24:45 2022	1643131485	7	473	480	308
Wed Jan 26 01:24:41 2022	1643131481	1	479	481	356
Wed Jan 26 01:24:46 2022	1643131486	1	480	481	345
Wed Jan 26 01:24:48 2022	1643131488	10	472	482	416
Wed Jan 26 01:24:46 2022	1643131486	6	476	482	443
Wed Jan 26 01:24:49 2022	1643131489	2	480	482	304
Wed Jan 26 01:24:47 2022	1643131487	30	452	482	435
Wed Jan 26 01:24:44 2022	1643131484	34	449	483	150
Wed Jan 26 01:24:46 2022	1643131486	8	476	483	437
Wed Jan 26 01:24:50 2022	1643131490	1	483	484	321
Wed Jan 26 01:24:50 2022	1643131490	1	483	484	448
Wed Jan 26 01:24:50 2022	1643131490	3	481	484	331
Wed Jan 26 01:24:44 2022	1643131484	8	478	486	386
Wed Jan 26 01:24:47 2022	1643131487	13	474	486	286
Wed Jan 26 01:24:48 2022	1643131488	21	466	486	335
Wed Jan 26 01:24:45 2022	1643131485	20	467	487	311
Wed Jan 26 01:24:46 2022	1643131486	1	486	487	317
Wed Jan 26 01:24:48 2022	1643131488	22	466	488	352
Wed Jan 26 01:24:44 2022	1643131484	5	483	488	159
Wed Jan 26 01:24:44 2022	1643131484	22	466	488	171
Wed Jan 26 01:24:42 2022	1643131482	1	487	488	362
Wed Jan 26 01:24:45 2022	1643131485	54	435	489	425
Wed Jan 26 01:24:44 2022	1643131484	13	476	489	444
Wed Jan 26 01:24:44 2022	1643131484	2	487	489	476
Wed Jan 26 01:24:44 2022	1643131484	23	466	489	443
Wed Jan 26 01:24:49 2022	1643131489	93	397	490	347
Wed Jan 26 01:24:48 2022	1643131488	5	485	490	416
Wed Jan 26 01:24:51 2022	1643131491	20	470	490	452
Wed Jan 26 01:24:51 2022	1643131491	21	469	490	455
Wed Jan 26 01:24:46 2022	1643131486	1	490	491	385
Wed Jan 26 01:24:51 2022	1643131491	3	488	491	447
Wed Jan 26 01:24:46 2022	1643131486	1	490	491	427
Wed Jan 26 01:24:51 2022	1643131491	1	490	491	409
Wed Jan 26 01:24:48 2022	1643131488	4	488	492	419
Wed Jan 26 01:24:44 2022	1643131484	41	451	492	129
Wed Jan 26 01:24:47 2022	1643131487	33	459	492	259
Wed Jan 26 01:24:46 2022	1643131486	1	493	493	399
Wed Jan 26 01:24:51 2022	1643131491	1	492	494	469
Wed Jan 26 01:24:50 2022	1643131490	1	493	494	375
Wed Jan 26 01:24:44 2022	1643131484	23	471	494	421
Wed Jan 26 01:24:49 2022	1643131489	163	331	494	318
Wed Jan 26 01:24:50 2022	1643131490	3	491	494	472
Wed Jan 26 01:24:51 2022	1643131491	14	480	494	459
Wed Jan 26 01:24:46 2022	1643131486	2	493	494	360
Wed Jan 26 01:24:46 2022	1643131486	2	493	495	434
Wed Jan 26 01:24:44 2022	1643131484	10	485	495	458
Wed Jan 26 01:24:44 2022	1643131484	3	492	495	434
Wed Jan 26 01:24:44 2022	1643131484	23	472	496	388
Wed Jan 26 01:24:47 2022	1643131487	3	493	496	308
Wed Jan 26 01:24:44 2022	1643131484	69	427	496	117
Wed Jan 26 01:24:47 2022	1643131487	7	489	496	269
Wed Jan 26 01:24:51 2022	1643131491	5	493	498	418
Wed Jan 26 01:24:50 2022	1643131490	2	497	499	327
Wed Jan 26 01:24:50 2022	1643131490	1	498	499	422
Wed Jan 26 01:24:47 2022	1643131487	29	470	499	397
Wed Jan 26 01:24:50 2022	1643131490	1	498	499	324
Wed Jan 26 01:24:46 2022	1643131486	4	496	500	435
Wed Jan 26 01:24:42 2022	1643131482	21	479	500	422
Wed Jan 26 01:24:46 2022	1643131486	3	498	501	455
Wed Jan 26 01:24:50 2022	1643131490	3	498	501	396
Wed Jan 26 01:24:47 2022	1643131487	7	495	502	418
Wed Jan 26 01:24:42 2022	1643131482	16	486	502	436
Wed Jan 26 01:24:51 2022	1643131491	4	498	502	486
Wed Jan 26 01:24:47 2022	1643131487	25	477	502	240
Wed Jan 26 01:24:44 2022	1643131484	5	497	503	408
Wed Jan 26 01:24:51 2022	1643131491	2	501	503	485
Wed Jan 26 01:24:41 2022	1643131481	11	492	503	344
Wed Jan 26 01:24:47 2022	1643131487	34	469	503	367
Wed Jan 26 01:24:48 2022	1643131488	1	502	503	450
Wed Jan 26 01:24:43 2022	1643131483	3	501	504	179
Wed Jan 26 01:24:47 2022	1643131487	33	471	505	394
