starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 12:55:49 2022	1643172949	7	497	504	164
Wed Jan 26 12:55:57 2022	1643172957	11	493	504	128
Wed Jan 26 12:55:55 2022	1643172955	8	496	504	72
Wed Jan 26 12:55:48 2022	1643172948	19	485	504	113
Wed Jan 26 12:55:50 2022	1643172950	15	490	504	260
Wed Jan 26 12:55:57 2022	1643172957	9	496	505	104
Wed Jan 26 12:55:55 2022	1643172955	2	502	505	106
Wed Jan 26 12:55:48 2022	1643172948	8	497	505	106
Wed Jan 26 12:55:55 2022	1643172955	4	502	505	82
Wed Jan 26 12:55:47 2022	1643172947	13	493	505	417
Wed Jan 26 12:55:53 2022	1643172953	13	493	505	144
Wed Jan 26 12:55:56 2022	1643172956	14	492	506	44
Wed Jan 26 12:55:47 2022	1643172947	12	494	506	418
Wed Jan 26 12:55:48 2022	1643172948	11	495	506	73
Wed Jan 26 12:55:48 2022	1643172948	9	497	506	75
Wed Jan 26 12:55:56 2022	1643172956	7	499	506	58
Wed Jan 26 12:55:57 2022	1643172957	10	496	506	131
Wed Jan 26 12:55:56 2022	1643172956	9	498	507	86
Wed Jan 26 12:55:51 2022	1643172951	9	499	507	335
Wed Jan 26 12:55:58 2022	1643172958	3	504	507	30
Wed Jan 26 12:55:55 2022	1643172955	3	504	507	84
Wed Jan 26 12:55:58 2022	1643172958	2	506	508	30
Wed Jan 26 12:55:58 2022	1643172958	3	505	508	30
Wed Jan 26 12:55:50 2022	1643172950	11	497	508	260
Wed Jan 26 12:55:56 2022	1643172956	26	482	508	71
Wed Jan 26 12:55:51 2022	1643172951	22	486	508	304
Wed Jan 26 12:55:57 2022	1643172957	7	501	508	131
Wed Jan 26 12:55:49 2022	1643172949	11	497	508	158
Wed Jan 26 12:55:55 2022	1643172955	7	501	508	55
Wed Jan 26 12:55:56 2022	1643172956	7	502	508	48
Wed Jan 26 12:55:47 2022	1643172947	14	494	509	418
Wed Jan 26 12:55:56 2022	1643172956	23	485	509	57
Wed Jan 26 12:55:56 2022	1643172956	4	505	509	111
Wed Jan 26 12:55:56 2022	1643172956	18	491	509	67
Wed Jan 26 12:55:51 2022	1643172951	11	498	509	335
Wed Jan 26 12:55:56 2022	1643172956	18	491	509	58
Wed Jan 26 12:55:51 2022	1643172951	26	483	509	268
Wed Jan 26 12:55:56 2022	1643172956	13	496	509	74
Wed Jan 26 12:55:56 2022	1643172956	10	499	509	62
Wed Jan 26 12:55:48 2022	1643172948	11	498	510	77
Wed Jan 26 12:55:55 2022	1643172955	9	500	510	106
Wed Jan 26 12:55:50 2022	1643172950	29	481	510	109
Wed Jan 26 12:55:49 2022	1643172949	4	506	510	87
Wed Jan 26 12:55:48 2022	1643172948	30	480	510	105
Wed Jan 26 12:55:55 2022	1643172955	7	503	510	57
Wed Jan 26 12:55:49 2022	1643172949	7	504	510	177
Wed Jan 26 12:55:48 2022	1643172948	2	509	511	134
Wed Jan 26 12:55:55 2022	1643172955	14	497	511	65
Wed Jan 26 12:55:55 2022	1643172955	9	502	511	71
Wed Jan 26 12:55:47 2022	1643172947	10	501	511	429
Wed Jan 26 12:55:56 2022	1643172956	17	494	511	70
Wed Jan 26 12:55:48 2022	1643172948	3	508	512	123
Wed Jan 26 12:55:56 2022	1643172956	9	502	512	95
Wed Jan 26 12:55:56 2022	1643172956	5	507	512	86
Wed Jan 26 12:55:56 2022	1643172956	5	507	512	88
Wed Jan 26 12:55:48 2022	1643172948	3	509	512	135
Wed Jan 26 12:55:56 2022	1643172956	8	505	512	85
Wed Jan 26 12:55:49 2022	1643172949	6	507	512	48
Wed Jan 26 12:55:48 2022	1643172948	32	480	513	94
Wed Jan 26 12:55:56 2022	1643172956	14	500	513	49
Wed Jan 26 12:55:56 2022	1643172956	9	504	514	101
Wed Jan 26 12:55:56 2022	1643172956	7	507	514	57
Wed Jan 26 12:55:48 2022	1643172948	13	502	514	55
Wed Jan 26 12:55:48 2022	1643172948	4	510	514	89
Wed Jan 26 12:55:48 2022	1643172948	25	489	515	106
Wed Jan 26 12:55:51 2022	1643172951	5	510	515	301
Wed Jan 26 12:55:51 2022	1643172951	21	494	515	162
Wed Jan 26 12:55:55 2022	1643172955	23	492	515	82
Wed Jan 26 12:55:48 2022	1643172948	11	504	515	113
Wed Jan 26 12:55:55 2022	1643172955	6	510	516	82
Wed Jan 26 12:55:55 2022	1643172955	9	507	516	99
Wed Jan 26 12:55:49 2022	1643172949	15	500	516	112
Wed Jan 26 12:55:55 2022	1643172955	22	495	516	86
Wed Jan 26 12:55:55 2022	1643172955	6	511	516	73
Wed Jan 26 12:55:55 2022	1643172955	19	498	517	106
Wed Jan 26 12:55:49 2022	1643172949	4	513	517	118
Wed Jan 26 12:55:57 2022	1643172957	15	502	517	71
Wed Jan 26 12:55:55 2022	1643172955	15	502	517	67
Wed Jan 26 12:55:59 2022	1643172959	17	500	517	60
Wed Jan 26 12:55:56 2022	1643172956	16	501	517	68
Wed Jan 26 12:55:52 2022	1643172952	2	516	517	117
Wed Jan 26 12:55:55 2022	1643172955	11	506	517	56
Wed Jan 26 12:55:59 2022	1643172959	18	500	517	61
Wed Jan 26 12:55:55 2022	1643172955	19	499	518	61
Wed Jan 26 12:55:56 2022	1643172956	33	485	518	60
Wed Jan 26 12:55:50 2022	1643172950	14	505	518	270
Wed Jan 26 12:55:48 2022	1643172948	9	510	518	121
Wed Jan 26 12:55:55 2022	1643172955	18	500	518	66
Wed Jan 26 12:55:56 2022	1643172956	23	496	518	73
Wed Jan 26 12:55:53 2022	1643172953	4	514	518	51
Wed Jan 26 12:55:59 2022	1643172959	11	507	518	54
Wed Jan 26 12:55:49 2022	1643172949	16	503	519	114
Wed Jan 26 12:55:48 2022	1643172948	26	493	519	103
Wed Jan 26 12:55:49 2022	1643172949	5	514	519	154
Wed Jan 26 12:55:48 2022	1643172948	4	515	519	85
Wed Jan 26 12:55:55 2022	1643172955	9	510	519	110
Wed Jan 26 12:55:59 2022	1643172959	12	507	519	58
Wed Jan 26 12:55:55 2022	1643172955	5	514	519	85
Wed Jan 26 12:55:49 2022	1643172949	22	497	519	158
Wed Jan 26 12:55:55 2022	1643172955	4	515	519	66
Wed Jan 26 12:55:48 2022	1643172948	10	510	520	137
Wed Jan 26 12:55:55 2022	1643172955	17	503	520	73
Wed Jan 26 12:55:50 2022	1643172950	7	513	520	267
Wed Jan 26 12:55:48 2022	1643172948	12	508	520	137
Wed Jan 26 12:55:53 2022	1643172953	4	515	520	58
Wed Jan 26 12:55:48 2022	1643172948	27	493	520	100
Wed Jan 26 12:55:55 2022	1643172955	17	503	520	59
Wed Jan 26 12:55:48 2022	1643172948	4	516	520	157
Wed Jan 26 12:55:57 2022	1643172957	11	509	520	66
Wed Jan 26 12:55:57 2022	1643172957	2	519	520	81
Wed Jan 26 12:55:49 2022	1643172949	19	502	521	164
Wed Jan 26 12:55:48 2022	1643172948	2	518	521	125
Wed Jan 26 12:55:48 2022	1643172948	4	517	521	110
Wed Jan 26 12:55:57 2022	1643172957	8	513	521	82
Wed Jan 26 12:55:52 2022	1643172952	3	518	522	235
Wed Jan 26 12:55:48 2022	1643172948	12	510	522	139
Wed Jan 26 12:55:53 2022	1643172953	3	518	522	55
Wed Jan 26 12:55:59 2022	1643172959	4	517	522	53
Wed Jan 26 12:55:48 2022	1643172948	23	499	522	123
Wed Jan 26 12:55:48 2022	1643172948	2	520	522	87
Wed Jan 26 12:55:48 2022	1643172948	7	515	522	119
Wed Jan 26 12:55:55 2022	1643172955	5	517	522	87
Wed Jan 26 12:55:48 2022	1643172948	8	515	522	126
Wed Jan 26 12:55:55 2022	1643172955	5	517	522	81
Wed Jan 26 12:55:57 2022	1643172957	2	520	522	83
Wed Jan 26 12:55:50 2022	1643172950	10	513	523	267
Wed Jan 26 12:55:56 2022	1643172956	9	514	523	103
Wed Jan 26 12:55:56 2022	1643172956	13	510	523	68
Wed Jan 26 12:55:55 2022	1643172955	13	510	523	118
Wed Jan 26 12:55:55 2022	1643172955	18	505	524	58
Wed Jan 26 12:55:52 2022	1643172952	4	520	524	234
Wed Jan 26 12:55:57 2022	1643172957	11	512	524	73
Wed Jan 26 12:55:56 2022	1643172956	9	515	524	96
Wed Jan 26 12:55:56 2022	1643172956	32	493	525	65
Wed Jan 26 12:55:55 2022	1643172955	16	509	525	81
Wed Jan 26 12:55:53 2022	1643172953	3	522	525	59
Wed Jan 26 12:55:55 2022	1643172955	15	511	526	71
Wed Jan 26 12:55:53 2022	1643172953	4	522	526	59
Wed Jan 26 12:55:48 2022	1643172948	11	516	527	166
Wed Jan 26 12:55:50 2022	1643172950	4	524	527	241
Wed Jan 26 12:55:58 2022	1643172958	3	524	527	45
Wed Jan 26 12:55:58 2022	1643172958	2	525	527	45
Wed Jan 26 12:55:55 2022	1643172955	14	514	527	71
Wed Jan 26 12:55:53 2022	1643172953	4	523	527	61
Wed Jan 26 12:55:55 2022	1643172955	6	522	528	51
Wed Jan 26 12:55:53 2022	1643172953	5	523	528	61
Wed Jan 26 12:55:55 2022	1643172955	17	511	528	95
Wed Jan 26 12:55:52 2022	1643172952	2	527	528	130
Wed Jan 26 12:55:54 2022	1643172954	11	517	528	80
Wed Jan 26 12:55:53 2022	1643172953	7	522	528	61
Wed Jan 26 12:55:55 2022	1643172955	11	518	529	63
Wed Jan 26 12:55:55 2022	1643172955	11	518	529	81
Wed Jan 26 12:55:50 2022	1643172950	12	517	529	273
Wed Jan 26 12:55:55 2022	1643172955	17	512	529	107
Wed Jan 26 12:55:55 2022	1643172955	25	503	529	67
Wed Jan 26 12:55:53 2022	1643172953	12	517	529	52
Wed Jan 26 12:55:48 2022	1643172948	3	526	529	91
Wed Jan 26 12:55:52 2022	1643172952	1	528	529	130
Wed Jan 26 12:55:55 2022	1643172955	15	514	529	81
Wed Jan 26 12:55:51 2022	1643172951	36	493	530	162
Wed Jan 26 12:55:55 2022	1643172955	2	527	530	72
Wed Jan 26 12:55:55 2022	1643172955	12	518	530	68
Wed Jan 26 12:55:55 2022	1643172955	20	510	530	64
Wed Jan 26 12:55:48 2022	1643172948	9	521	530	135
Wed Jan 26 12:55:53 2022	1643172953	2	529	531	61
Wed Jan 26 12:55:55 2022	1643172955	20	511	531	84
Wed Jan 26 12:55:55 2022	1643172955	9	522	531	132
Wed Jan 26 12:55:57 2022	1643172957	16	515	531	140
Wed Jan 26 12:55:51 2022	1643172951	17	515	532	306
Wed Jan 26 12:55:52 2022	1643172952	1	531	532	216
Wed Jan 26 12:55:55 2022	1643172955	15	517	532	68
Wed Jan 26 12:55:58 2022	1643172958	2	530	532	49
Wed Jan 26 12:55:58 2022	1643172958	11	521	532	53
Wed Jan 26 12:55:57 2022	1643172957	9	523	532	91
Wed Jan 26 12:55:55 2022	1643172955	3	530	532	74
Wed Jan 26 12:55:59 2022	1643172959	14	519	533	61
Wed Jan 26 12:55:55 2022	1643172955	26	507	533	85
Wed Jan 26 12:55:56 2022	1643172956	22	510	533	92
Wed Jan 26 12:55:53 2022	1643172953	2	531	533	64
Wed Jan 26 12:55:49 2022	1643172949	5	528	533	116
Wed Jan 26 12:55:53 2022	1643172953	11	522	533	57
Wed Jan 26 12:55:54 2022	1643172954	7	526	533	57
Wed Jan 26 12:55:49 2022	1643172949	4	529	533	184
Wed Jan 26 12:55:58 2022	1643172958	3	530	533	167
Wed Jan 26 12:55:49 2022	1643172949	17	516	533	175
Wed Jan 26 12:55:59 2022	1643172959	14	519	533	51
Wed Jan 26 12:55:55 2022	1643172955	24	509	533	69
Wed Jan 26 12:55:58 2022	1643172958	6	527	534	44
Wed Jan 26 12:55:49 2022	1643172949	8	525	534	43
Wed Jan 26 12:55:55 2022	1643172955	23	511	534	69
Wed Jan 26 12:55:47 2022	1643172947	11	523	534	434
Wed Jan 26 12:55:55 2022	1643172955	7	527	534	54
Wed Jan 26 12:55:51 2022	1643172951	42	492	534	162
Wed Jan 26 12:55:55 2022	1643172955	17	518	534	112
Wed Jan 26 12:55:53 2022	1643172953	2	532	535	64
Wed Jan 26 12:55:55 2022	1643172955	3	531	535	59
Wed Jan 26 12:55:55 2022	1643172955	18	517	535	112
Wed Jan 26 12:55:55 2022	1643172955	16	519	535	111
Wed Jan 26 12:55:58 2022	1643172958	14	521	535	54
Wed Jan 26 12:55:58 2022	1643172958	13	522	535	56
Wed Jan 26 12:55:48 2022	1643172948	12	523	535	198
Wed Jan 26 12:55:51 2022	1643172951	45	491	536	163
Wed Jan 26 12:55:47 2022	1643172947	14	522	536	430
Wed Jan 26 12:55:53 2022	1643172953	2	534	536	67
Wed Jan 26 12:55:55 2022	1643172955	14	522	536	125
Wed Jan 26 12:55:57 2022	1643172957	6	530	536	75
Wed Jan 26 12:55:51 2022	1643172951	52	484	536	163
Wed Jan 26 12:55:55 2022	1643172955	6	530	536	105
Wed Jan 26 12:55:55 2022	1643172955	24	512	536	66
Wed Jan 26 12:55:49 2022	1643172949	2	534	536	175
Wed Jan 26 12:55:58 2022	1643172958	14	522	537	52
Wed Jan 26 12:55:53 2022	1643172953	12	524	537	59
Wed Jan 26 12:55:52 2022	1643172952	2	534	537	215
Wed Jan 26 12:55:49 2022	1643172949	4	533	537	184
Wed Jan 26 12:55:56 2022	1643172956	4	533	537	115
Wed Jan 26 12:55:51 2022	1643172951	25	512	537	119
Wed Jan 26 12:55:58 2022	1643172958	7	531	538	63
Wed Jan 26 12:55:57 2022	1643172957	9	529	538	97
Wed Jan 26 12:55:48 2022	1643172948	10	528	538	182
Wed Jan 26 12:55:49 2022	1643172949	7	531	538	137
Wed Jan 26 12:55:53 2022	1643172953	16	522	539	64
Wed Jan 26 12:55:50 2022	1643172950	7	532	539	233
Wed Jan 26 12:55:57 2022	1643172957	13	526	539	135
Wed Jan 26 12:55:53 2022	1643172953	3	537	539	83
Wed Jan 26 12:55:57 2022	1643172957	11	529	539	97
Wed Jan 26 12:55:58 2022	1643172958	2	537	539	105
Wed Jan 26 12:55:53 2022	1643172953	2	537	540	83
Wed Jan 26 12:55:50 2022	1643172950	16	524	540	143
Wed Jan 26 12:55:53 2022	1643172953	2	538	540	83
Wed Jan 26 12:55:49 2022	1643172949	3	537	540	119
Wed Jan 26 12:55:58 2022	1643172958	15	526	540	51
Wed Jan 26 12:55:57 2022	1643172957	12	528	541	97
Wed Jan 26 12:55:47 2022	1643172947	15	526	541	436
Wed Jan 26 12:55:51 2022	1643172951	26	515	541	128
Wed Jan 26 12:55:51 2022	1643172951	51	490	541	165
Wed Jan 26 12:55:51 2022	1643172951	50	491	541	165
Wed Jan 26 12:55:53 2022	1643172953	4	537	542	82
Wed Jan 26 12:55:48 2022	1643172948	26	516	542	111
Wed Jan 26 12:55:55 2022	1643172955	6	537	542	142
Wed Jan 26 12:55:49 2022	1643172949	11	532	542	47
Wed Jan 26 12:55:58 2022	1643172958	3	540	542	66
Wed Jan 26 12:55:49 2022	1643172949	7	536	543	53
Wed Jan 26 12:55:53 2022	1643172953	2	541	543	84
Wed Jan 26 12:55:49 2022	1643172949	4	539	543	214
Wed Jan 26 12:55:56 2022	1643172956	6	537	543	121
Wed Jan 26 12:55:49 2022	1643172949	3	540	543	190
Wed Jan 26 12:55:55 2022	1643172955	9	534	543	65
Wed Jan 26 12:55:59 2022	1643172959	10	534	543	74
Wed Jan 26 12:55:55 2022	1643172955	18	526	543	83
Wed Jan 26 12:55:57 2022	1643172957	12	532	544	101
Wed Jan 26 12:55:49 2022	1643172949	16	529	545	129
Wed Jan 26 12:55:49 2022	1643172949	17	528	545	153
Wed Jan 26 12:55:55 2022	1643172955	4	541	545	87
Wed Jan 26 12:55:51 2022	1643172951	3	543	545	150
Wed Jan 26 12:55:56 2022	1643172956	6	540	545	121
Wed Jan 26 12:55:55 2022	1643172955	7	539	545	110
Wed Jan 26 12:55:58 2022	1643172958	22	524	546	46
Wed Jan 26 12:55:48 2022	1643172948	3	543	546	154
Wed Jan 26 12:55:48 2022	1643172948	25	521	546	121
Wed Jan 26 12:55:58 2022	1643172958	2	544	547	63
Wed Jan 26 12:55:54 2022	1643172954	6	541	547	106
Wed Jan 26 12:55:52 2022	1643172952	14	532	547	274
Wed Jan 26 12:55:56 2022	1643172956	9	538	547	119
Wed Jan 26 12:55:56 2022	1643172956	16	531	547	113
Wed Jan 26 12:55:57 2022	1643172957	5	542	547	156
Wed Jan 26 12:55:49 2022	1643172949	9	538	547	47
Wed Jan 26 12:55:54 2022	1643172954	5	542	547	99
Wed Jan 26 12:55:59 2022	1643172959	5	543	548	69
Wed Jan 26 12:55:47 2022	1643172947	15	533	548	445
Wed Jan 26 12:55:49 2022	1643172949	9	539	548	47
Wed Jan 26 12:55:55 2022	1643172955	14	534	548	69
Wed Jan 26 12:55:55 2022	1643172955	17	531	548	129
Wed Jan 26 12:55:50 2022	1643172950	3	546	548	334
Wed Jan 26 12:55:58 2022	1643172958	11	538	549	57
Wed Jan 26 12:55:49 2022	1643172949	5	543	549	188
Wed Jan 26 12:55:51 2022	1643172951	4	545	549	337
Wed Jan 26 12:55:59 2022	1643172959	5	543	549	72
Wed Jan 26 12:55:49 2022	1643172949	3	546	549	190
Wed Jan 26 12:55:57 2022	1643172957	30	519	549	148
Wed Jan 26 12:55:52 2022	1643172952	3	547	550	289
Wed Jan 26 12:55:49 2022	1643172949	26	524	550	183
Wed Jan 26 12:55:59 2022	1643172959	6	543	550	67
Wed Jan 26 12:55:54 2022	1643172954	25	525	550	86
Wed Jan 26 12:55:48 2022	1643172948	14	536	550	185
Wed Jan 26 12:55:56 2022	1643172956	17	533	550	115
Wed Jan 26 12:55:51 2022	1643172951	5	545	550	153
Wed Jan 26 12:55:55 2022	1643172955	14	536	550	62
Wed Jan 26 12:55:57 2022	1643172957	8	543	551	152
Wed Jan 26 12:55:52 2022	1643172952	6	545	551	135
Wed Jan 26 12:55:52 2022	1643172952	6	545	551	235
Wed Jan 26 12:55:52 2022	1643172952	4	548	551	289
Wed Jan 26 12:55:48 2022	1643172948	24	528	552	157
Wed Jan 26 12:55:49 2022	1643172949	3	548	552	195
Wed Jan 26 12:55:49 2022	1643172949	5	547	552	195
Wed Jan 26 12:55:49 2022	1643172949	11	541	552	55
Wed Jan 26 12:55:52 2022	1643172952	1	551	552	141
Wed Jan 26 12:55:55 2022	1643172955	11	541	553	92
Wed Jan 26 12:55:49 2022	1643172949	4	549	553	130
Wed Jan 26 12:55:58 2022	1643172958	4	549	553	62
Wed Jan 26 12:55:52 2022	1643172952	6	548	553	289
Wed Jan 26 12:55:49 2022	1643172949	5	549	553	52
Wed Jan 26 12:55:52 2022	1643172952	6	547	554	289
Wed Jan 26 12:55:50 2022	1643172950	4	550	554	306
Wed Jan 26 12:55:55 2022	1643172955	26	528	554	91
Wed Jan 26 12:55:52 2022	1643172952	7	547	554	289
Wed Jan 26 12:55:49 2022	1643172949	7	548	554	57
Wed Jan 26 12:55:47 2022	1643172947	14	541	555	455
Wed Jan 26 12:55:57 2022	1643172957	8	547	556	164
Wed Jan 26 12:55:49 2022	1643172949	8	547	556	136
Wed Jan 26 12:55:58 2022	1643172958	13	543	556	80
Wed Jan 26 12:55:55 2022	1643172955	7	549	556	101
Wed Jan 26 12:55:49 2022	1643172949	14	542	557	136
Wed Jan 26 12:55:55 2022	1643172955	7	550	557	83
Wed Jan 26 12:55:50 2022	1643172950	14	543	557	138
Wed Jan 26 12:55:58 2022	1643172958	5	552	557	140
Wed Jan 26 12:55:57 2022	1643172957	12	546	557	165
Wed Jan 26 12:55:48 2022	1643172948	37	521	557	120
Wed Jan 26 12:55:55 2022	1643172955	21	537	558	104
Wed Jan 26 12:55:55 2022	1643172955	14	543	558	104
Wed Jan 26 12:55:51 2022	1643172951	3	555	558	140
Wed Jan 26 12:55:49 2022	1643172949	6	552	558	61
Wed Jan 26 12:55:52 2022	1643172952	3	555	558	249
Wed Jan 26 12:55:59 2022	1643172959	5	553	558	74
Wed Jan 26 12:55:51 2022	1643172951	2	556	559	142
Wed Jan 26 12:55:49 2022	1643172949	5	554	559	197
Wed Jan 26 12:55:55 2022	1643172955	6	553	559	92
Wed Jan 26 12:55:49 2022	1643172949	5	554	559	151
Wed Jan 26 12:55:53 2022	1643172953	3	556	559	112
Wed Jan 26 12:55:50 2022	1643172950	5	554	559	254
Wed Jan 26 12:55:49 2022	1643172949	39	520	559	179
Wed Jan 26 12:55:53 2022	1643172953	3	557	560	111
Wed Jan 26 12:55:49 2022	1643172949	4	556	560	206
Wed Jan 26 12:55:52 2022	1643172952	1	559	560	146
Wed Jan 26 12:55:51 2022	1643172951	22	538	560	127
Wed Jan 26 12:55:52 2022	1643172952	3	557	560	244
Wed Jan 26 12:55:51 2022	1643172951	71	489	561	165
Wed Jan 26 12:55:58 2022	1643172958	14	547	561	92
Wed Jan 26 12:55:50 2022	1643172950	19	542	561	297
Wed Jan 26 12:55:53 2022	1643172953	8	553	561	181
Wed Jan 26 12:55:52 2022	1643172952	8	553	561	156
Wed Jan 26 12:55:49 2022	1643172949	5	556	561	210
Wed Jan 26 12:55:57 2022	1643172957	15	546	561	175
Wed Jan 26 12:55:49 2022	1643172949	7	554	561	77
Wed Jan 26 12:55:54 2022	1643172954	3	559	562	84
Wed Jan 26 12:55:54 2022	1643172954	2	560	562	69
Wed Jan 26 12:55:56 2022	1643172956	5	558	562	138
Wed Jan 26 12:55:52 2022	1643172952	3	559	562	242
Wed Jan 26 12:55:50 2022	1643172950	10	553	563	248
Wed Jan 26 12:55:58 2022	1643172958	13	550	563	93
Wed Jan 26 12:55:54 2022	1643172954	3	560	563	85
Wed Jan 26 12:55:54 2022	1643172954	21	542	563	108
Wed Jan 26 12:55:49 2022	1643172949	20	544	564	196
Wed Jan 26 12:55:58 2022	1643172958	9	555	564	124
Wed Jan 26 12:55:50 2022	1643172950	17	547	564	307
Wed Jan 26 12:55:49 2022	1643172949	11	553	564	169
Wed Jan 26 12:55:49 2022	1643172949	5	560	564	69
Wed Jan 26 12:55:58 2022	1643172958	13	552	564	139
Wed Jan 26 12:55:53 2022	1643172953	43	522	565	72
Wed Jan 26 12:55:50 2022	1643172950	3	562	565	143
Wed Jan 26 12:55:54 2022	1643172954	20	545	565	112
Wed Jan 26 12:55:49 2022	1643172949	3	562	565	212
Wed Jan 26 12:55:49 2022	1643172949	14	551	565	196
Wed Jan 26 12:55:48 2022	1643172948	11	554	565	119
Wed Jan 26 12:55:57 2022	1643172957	10	555	565	98
Wed Jan 26 12:55:50 2022	1643172950	11	554	565	309
Wed Jan 26 12:55:48 2022	1643172948	25	541	566	184
Wed Jan 26 12:55:54 2022	1643172954	16	550	566	81
Wed Jan 26 12:55:58 2022	1643172958	17	550	566	93
Wed Jan 26 12:55:48 2022	1643172948	26	540	566	184
Wed Jan 26 12:55:53 2022	1643172953	13	554	567	72
Wed Jan 26 12:55:49 2022	1643172949	4	563	567	71
Wed Jan 26 12:55:49 2022	1643172949	5	561	567	135
Wed Jan 26 12:55:55 2022	1643172955	16	551	567	121
Wed Jan 26 12:55:50 2022	1643172950	6	562	568	304
Wed Jan 26 12:55:55 2022	1643172955	12	556	568	95
Wed Jan 26 12:55:53 2022	1643172953	7	561	568	128
Wed Jan 26 12:55:48 2022	1643172948	24	544	568	184
Wed Jan 26 12:55:55 2022	1643172955	11	557	568	94
Wed Jan 26 12:55:50 2022	1643172950	8	560	568	179
Wed Jan 26 12:55:55 2022	1643172955	13	555	568	74
Wed Jan 26 12:55:49 2022	1643172949	5	563	568	161
Wed Jan 26 12:55:50 2022	1643172950	6	562	569	318
Wed Jan 26 12:55:49 2022	1643172949	5	564	569	139
Wed Jan 26 12:55:49 2022	1643172949	6	562	569	76
Wed Jan 26 12:55:50 2022	1643172950	5	565	569	306
Wed Jan 26 12:55:48 2022	1643172948	33	537	569	163
Wed Jan 26 12:55:55 2022	1643172955	10	560	570	139
Wed Jan 26 12:55:50 2022	1643172950	3	566	570	183
Wed Jan 26 12:55:57 2022	1643172957	5	565	570	187
Wed Jan 26 12:55:49 2022	1643172949	5	565	570	217
Wed Jan 26 12:55:51 2022	1643172951	3	568	570	177
Wed Jan 26 12:55:55 2022	1643172955	6	565	570	140
Wed Jan 26 12:55:51 2022	1643172951	2	568	571	177
Wed Jan 26 12:55:49 2022	1643172949	6	565	571	141
Wed Jan 26 12:55:52 2022	1643172952	25	546	571	237
Wed Jan 26 12:55:53 2022	1643172953	11	560	571	155
Wed Jan 26 12:55:56 2022	1643172956	7	564	571	143
Wed Jan 26 12:55:53 2022	1643172953	18	554	571	181
Wed Jan 26 12:55:49 2022	1643172949	5	567	571	76
Wed Jan 26 12:55:53 2022	1643172953	19	553	571	181
Wed Jan 26 12:55:49 2022	1643172949	8	563	571	173
Wed Jan 26 12:55:58 2022	1643172958	10	562	571	97
Wed Jan 26 12:55:49 2022	1643172949	4	568	571	228
Wed Jan 26 12:55:57 2022	1643172957	6	566	572	189
Wed Jan 26 12:55:54 2022	1643172954	6	567	572	99
Wed Jan 26 12:55:51 2022	1643172951	3	569	572	182
Wed Jan 26 12:55:54 2022	1643172954	5	568	572	99
Wed Jan 26 12:55:49 2022	1643172949	19	554	572	222
Wed Jan 26 12:55:55 2022	1643172955	25	548	572	101
Wed Jan 26 12:55:55 2022	1643172955	7	565	573	99
Wed Jan 26 12:55:49 2022	1643172949	40	533	573	197
Wed Jan 26 12:55:55 2022	1643172955	13	560	573	93
Wed Jan 26 12:55:54 2022	1643172954	16	557	573	40
Wed Jan 26 12:55:53 2022	1643172953	26	547	573	85
Wed Jan 26 12:55:47 2022	1643172947	8	566	573	466
Wed Jan 26 12:55:52 2022	1643172952	7	567	574	177
Wed Jan 26 12:55:53 2022	1643172953	4	570	574	130
Wed Jan 26 12:55:49 2022	1643172949	8	566	574	216
Wed Jan 26 12:55:57 2022	1643172957	3	570	574	180
Wed Jan 26 12:55:49 2022	1643172949	9	565	574	175
Wed Jan 26 12:55:48 2022	1643172948	8	566	574	144
Wed Jan 26 12:55:57 2022	1643172957	19	555	574	180
Wed Jan 26 12:55:55 2022	1643172955	5	570	574	146
Wed Jan 26 12:55:57 2022	1643172957	5	570	575	180
Wed Jan 26 12:55:49 2022	1643172949	7	567	575	168
Wed Jan 26 12:55:57 2022	1643172957	7	568	575	192
Wed Jan 26 12:55:57 2022	1643172957	8	567	575	196
Wed Jan 26 12:55:55 2022	1643172955	12	563	575	120
Wed Jan 26 12:55:47 2022	1643172947	10	565	575	463
Wed Jan 26 12:55:51 2022	1643172951	4	571	575	322
Wed Jan 26 12:55:51 2022	1643172951	2	573	575	180
Wed Jan 26 12:55:54 2022	1643172954	5	570	575	76
Wed Jan 26 12:55:47 2022	1643172947	14	561	576	460
Wed Jan 26 12:55:53 2022	1643172953	2	574	576	204
Wed Jan 26 12:55:53 2022	1643172953	4	572	576	130
Wed Jan 26 12:55:55 2022	1643172955	14	563	576	134
Wed Jan 26 12:55:49 2022	1643172949	12	564	576	160
Wed Jan 26 12:55:58 2022	1643172958	14	562	576	97
Wed Jan 26 12:55:48 2022	1643172948	3	573	576	240
Wed Jan 26 12:55:49 2022	1643172949	3	574	576	234
Wed Jan 26 12:55:55 2022	1643172955	6	571	577	111
Wed Jan 26 12:55:49 2022	1643172949	7	570	577	169
Wed Jan 26 12:55:48 2022	1643172948	5	572	577	141
Wed Jan 26 12:55:57 2022	1643172957	10	568	577	110
Wed Jan 26 12:55:51 2022	1643172951	4	574	578	159
Wed Jan 26 12:55:57 2022	1643172957	3	575	578	112
Wed Jan 26 12:55:49 2022	1643172949	15	563	578	130
Wed Jan 26 12:55:54 2022	1643172954	3	574	578	46
Wed Jan 26 12:55:57 2022	1643172957	7	571	578	98
Wed Jan 26 12:55:57 2022	1643172957	20	558	578	173
